id	filename	doc_pk	part_pk	title	GT_id	ocr_lines_in_part	total_aligned_lines	aligned_lines_ratio	max_aligned_clusters_size
1	IE103336373_00043.xml	4381	775261	Element 65	Siddur_Ashkenaz_clean_concatenated.txt	48	16	33.3	6
2	IE103336373_00043.xml	4381	775261	Element 65	MT_NoVoc_concatenated.txt	48	16	33.3	6
3	IE103336373_00043.xml	4381	775261	Element 65	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	48	16	33.3	6
4	IE103336373_00043.xml	4381	775261	Element 65	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	48	16	33.3	4
5	IE103336373_00043.xml	4381	775261	Element 65	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	48	16	33.3	4
6	IE103402206_00010.xml	4381	734735	Element 1	MT_NoVoc_concatenated.txt	11	11	100.0	11
7	IE103402206_00014.xml	4381	734736	Element 2	MT_NoVoc_concatenated.txt	19	9	47.4	9
8	IE103409244_00025.xml	4381	734737	Element 3	MT_NoVoc_concatenated.txt	28	27	96.4	14
9	IE108110062_00015.xml	4381	775262	Element 66	MT_NoVoc_concatenated.txt	84	6	7.1	3
10	IE21442926_00014.xml	4381	775263	Element 67	MT_NoVoc_concatenated.txt	66	61	92.4	23
11	IE36628376_00046.xml	4381	775264	Element 68	MT_NoVoc_concatenated.txt	40	14	35.0	14
12	IE61220167_00083.xml	4381	734741	Element 7	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	19	6	31.6	5
13	IE61220167_00083.xml	4381	734741	Element 7	MT_NoVoc_concatenated.txt	19	4	21.1	2
14	IE61220167_00084.xml	4381	734742	Element 8	Machzor_Rosh_Hashanah_Ashkenaz_clean_concatenated.txt	19	9	47.4	9
15	IE61220167_00084.xml	4381	734742	Element 8	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	19	12	63.2	9
16	IE61220167_00084.xml	4381	734742	Element 8	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	19	8	42.1	8
17	IE61220167_00084.xml	4381	734742	Element 8	Siddur_Ashkenaz_clean_concatenated.txt	19	8	42.1	8
18	IE61220167_00097.xml	4381	734743	Element 9	Siddur_Ashkenaz_clean_concatenated.txt	19	7	36.8	5
19	IE61220167_00097.xml	4381	734743	Element 9	Machzor_Yom_Kippur_Ashkenaz_clean_concatenated.txt	19	7	36.8	5
20	IE61220167_00097.xml	4381	734743	Element 9	MT_NoVoc_concatenated.txt	19	8	42.1	3
21	IE87234800_00003.xml	4381	734750	Element 16	MT_NoVoc_concatenated.txt	22	3	13.6	3
22	IE87234800_00003.xml	4381	734750	Element 16	Siddur_Ashkenaz_novoc_no_lbs_Daniel.txt	22	1	4.5	1
